recvSeq2,recvNum2,compute1num2,compute2num2,timestamp
585,220,165,33,17554.0
586,221,166,33,17614.0
587,222,167,33,17674.0
588,223,168,33,17734.0
589,224,169,33,17794.0
590,225,170,33,17854.0
591,226,170,34,17914.0
592,227,170,35,17974.0
593,228,171,35,18034.0
594,229,172,35,18094.0
595,230,173,35,18154.0
596,231,174,35,18214.0
596,231,174,35,18274.0
598,232,174,35,18334.0
599,233,175,35,18394.0
599,233,175,35,18454.0
601,234,175,35,18514.0
602,235,176,35,18574.0
603,236,177,35,18634.0
604,237,178,35,18694.0
605,238,179,35,18754.0
606,239,180,35,18814.0
607,240,181,35,18874.0
607,240,181,35,18934.0
609,241,181,35,18994.0
610,242,181,36,19054.0
611,243,182,36,19114.0
612,244,183,36,19174.0
613,245,184,36,19234.0
614,246,185,36,19294.0
614,246,185,36,19354.0
616,247,185,36,19414.0
617,248,186,36,19474.0
618,249,187,36,19534.0
619,250,188,36,19594.0
620,251,189,36,19654.0
621,252,190,36,19714.0
622,253,191,36,19774.0
623,254,191,37,19834.0
624,255,192,37,19894.0
624,255,192,37,19954.0
626,256,192,37,20014.0
627,257,193,37,20074.0
628,258,194,37,20134.0
629,259,195,37,20194.0
630,260,196,37,20254.0
630,260,196,37,20314.0
632,261,196,37,20374.0
632,261,196,37,20434.0
634,262,197,37,20494.0
635,263,197,37,20554.0
636,264,198,37,20614.0
637,265,199,37,20674.0
638,266,200,37,20734.0
638,266,200,37,20794.0
640,267,200,37,20854.0
641,268,200,38,20914.0
642,269,201,38,20974.0
643,270,202,38,21034.0
644,271,202,39,21094.0
645,272,203,39,21154.0
645,272,203,39,21214.0
647,273,203,39,21274.0
648,274,204,39,21334.0
648,274,204,39,21394.0
650,275,204,39,21454.0
651,276,205,39,21514.0
651,276,205,39,21574.0
653,277,205,39,21634.0
654,278,206,39,21694.0
655,279,207,39,21754.0
656,280,208,39,21814.0
657,281,209,39,21874.0
658,282,210,39,21934.0
659,283,211,39,21994.0
660,284,212,39,22054.0
661,285,213,39,22114.0
662,286,214,39,22174.0
663,287,215,39,22234.0
663,287,215,39,22294.0
665,288,215,39,22354.0
666,289,216,39,22414.0
667,290,217,39,22474.0
668,291,217,40,22534.0
668,291,217,40,22594.0
668,291,217,40,22654.0
671,292,218,40,22714.0
672,293,218,41,22774.0
673,294,219,41,22834.0
674,295,220,41,22894.0
675,296,221,41,22954.0
676,297,222,41,23014.0
677,298,223,41,23074.0
678,299,223,42,23134.0
679,300,224,42,23194.0
679,300,224,42,23254.0
681,301,224,42,23314.0
682,302,225,42,23374.0
683,303,226,42,23434.0
684,304,227,42,23494.0
685,305,228,42,23554.0
686,306,229,42,23614.0
687,307,230,42,23674.0
688,308,231,42,23734.0
689,309,232,42,23794.0
690,310,233,42,23854.0
691,311,233,43,23914.0
692,312,234,43,23974.0
693,313,235,43,24034.0
694,314,235,44,24094.0
694,314,235,44,24154.0
694,314,235,44,24214.0
697,315,236,44,24274.0
698,316,237,44,24334.0
699,317,238,44,24394.0
700,318,239,44,24454.0
701,319,240,44,24514.0
702,320,241,44,24574.0
703,321,242,44,24634.0
704,322,243,44,24694.0
705,323,244,44,24754.0
706,324,244,45,24814.0
707,325,245,45,24874.0
708,326,246,45,24934.0
709,327,247,45,24994.0
710,328,247,46,25054.0
710,328,247,46,25114.0
712,329,248,46,25174.0
713,330,248,47,25234.0
714,331,249,47,25294.0
715,332,250,47,25354.0
716,333,251,47,25414.0
717,334,252,47,25474.0
718,335,252,48,25534.0
719,336,253,48,25594.0
720,337,254,48,25654.0
721,338,254,49,25714.0
721,338,254,49,25774.0
723,339,255,49,25834.0
724,340,256,49,25894.0
725,341,257,49,25954.0
726,342,258,49,26014.0
727,343,259,49,26074.0
728,344,259,50,26134.0
729,345,260,50,26194.0
729,345,260,50,26254.0
731,346,260,50,26314.0
732,347,261,50,26374.0
732,347,261,50,26434.0
734,348,261,50,26494.0
734,348,261,50,26554.0
734,348,261,50,26614.0
737,349,261,50,26674.0
738,350,262,50,26734.0
739,351,263,50,26794.0
740,352,264,50,26854.0
741,353,265,50,26914.0
742,354,266,50,26974.0
743,355,267,50,27034.0
743,355,267,50,27094.0
745,356,267,50,27154.0
746,357,268,50,27214.0
747,358,269,50,27274.0
748,359,270,50,27334.0
