recvSeq2,recvNum2,compute1num2,compute2num2,timestamp
113,55,30,19,6635.0
114,56,31,19,6695.0
115,57,32,19,6755.0
116,58,33,19,6815.0
117,59,33,20,6875.0
117,59,33,20,6935.0
119,60,34,20,6995.0
119,60,34,20,7055.0
121,61,34,20,7115.0
122,62,35,20,7175.0
122,62,35,20,7235.0
122,62,35,20,7295.0
125,63,35,20,7355.0
125,63,35,20,7415.0
127,64,35,20,7475.0
127,64,35,20,7535.0
129,65,35,20,7595.0
130,66,36,20,7655.0
131,67,37,20,7715.0
132,68,38,20,7775.0
133,69,39,20,7835.0
134,70,40,20,7895.0
134,70,40,20,7955.0
136,71,40,20,8015.0
137,72,41,20,8075.0
138,73,42,20,8135.0
138,73,42,20,8195.0
140,74,42,20,8255.0
141,75,43,20,8315.0
142,76,44,20,8375.0
142,76,44,20,8435.0
142,76,44,20,8495.0
142,76,44,20,8555.0
146,77,44,20,8615.0
147,78,45,20,8675.0
148,79,46,20,8735.0
149,80,47,20,8795.0
150,81,47,21,8855.0
151,82,47,22,8915.0
152,83,48,22,8975.0
153,84,49,22,9035.0
154,85,49,23,9095.0
155,86,49,24,9155.0
155,86,49,24,9215.0
157,87,50,24,9275.0
158,88,51,24,9335.0
158,88,51,24,9395.0
160,89,51,24,9455.0
161,90,52,24,9515.0
161,90,52,24,9575.0
163,91,52,24,9635.0
163,91,52,24,9695.0
165,92,52,24,9755.0
165,92,52,24,9815.0
167,93,52,24,9875.0
168,94,53,24,9935.0
169,95,54,24,9995.0
170,96,54,25,10055.0
170,96,54,25,10115.0
170,96,54,25,10175.0
173,97,55,25,10235.0
174,98,56,25,10295.0
175,99,57,25,10355.0
176,100,57,26,10415.0
176,100,57,26,10475.0
178,101,57,27,10535.0
179,102,58,27,10595.0
180,103,58,28,10655.0
181,104,58,29,10715.0
182,105,59,29,10775.0
182,105,59,29,10835.0
182,105,59,29,10895.0
185,106,59,29,10955.0
186,107,60,29,11015.0
186,107,60,29,11075.0
188,108,60,29,11135.0
189,109,61,29,11195.0
190,110,62,29,11255.0
190,110,62,29,11315.0
192,111,62,29,11375.0
193,112,63,29,11435.0
194,113,64,29,11495.0
195,114,64,30,11555.0
196,115,65,30,11615.0
197,116,66,30,11675.0
198,117,67,30,11735.0
199,118,67,31,11795.0
200,119,68,31,11855.0
201,120,69,31,11915.0
202,121,69,32,11975.0
203,122,70,32,12035.0
204,123,71,32,12095.0
205,124,71,33,12155.0
205,124,71,33,12215.0
207,125,72,33,12275.0
208,126,73,33,12335.0
209,127,73,34,12395.0
210,128,73,35,12455.0
211,129,73,36,12515.0
212,130,74,36,12575.0
213,131,75,36,12635.0
214,132,75,37,12695.0
215,133,76,37,12755.0
216,134,77,37,12815.0
216,134,77,37,12875.0
218,135,77,37,12935.0
219,136,78,37,12995.0
220,137,79,37,13055.0
221,138,80,37,13115.0
222,139,81,37,13175.0
223,140,81,38,13235.0
223,140,81,38,13295.0
225,141,82,38,13355.0
225,141,82,38,13415.0
227,142,82,38,13475.0
227,142,82,38,13535.0
227,142,82,38,13595.0
230,143,82,38,13655.0
230,143,82,38,13715.0
232,144,82,38,13775.0
233,145,82,39,13835.0
234,146,83,39,13895.0
235,147,84,39,13955.0
236,148,85,39,14015.0
237,149,86,39,14075.0
237,149,86,39,14135.0
239,150,86,39,14195.0
240,151,87,39,14255.0
241,152,88,39,14315.0
241,152,88,39,14375.0
243,153,88,39,14435.0
243,153,88,39,14495.0
245,154,88,39,14555.0
246,155,88,40,14615.0
246,155,88,40,14675.0
246,155,88,40,14735.0
249,156,89,40,14795.0
250,157,90,40,14855.0
250,157,90,40,14915.0
252,158,90,40,14975.0
252,158,90,40,15035.0
254,159,90,40,15095.0
255,160,90,41,15155.0
255,160,90,41,15215.0
257,161,91,41,15275.0
258,162,92,41,15335.0
259,163,93,41,15395.0
259,163,93,41,15455.0
261,164,93,41,15515.0
262,165,94,41,15575.0
262,165,94,41,15635.0
264,166,95,41,15695.0
265,167,96,41,15755.0
266,168,97,41,15815.0
266,168,97,41,15875.0
266,168,97,41,15935.0
266,168,97,41,15995.0
270,169,97,41,16055.0
271,170,98,41,16115.0
272,171,98,42,16175.0
273,172,98,43,16235.0
273,172,98,43,16295.0
273,172,98,43,16355.0
276,173,98,44,16415.0
277,174,99,44,16475.0
278,175,100,44,16535.0
279,176,101,44,16595.0
280,177,102,44,16655.0
281,178,102,45,16715.0
281,178,102,45,16775.0
283,179,103,45,16835.0
284,180,104,45,16895.0
285,181,105,45,16955.0
285,181,105,45,17015.0
285,181,105,45,17075.0
285,181,105,45,17135.0
285,181,105,45,17195.0
285,181,105,45,17255.0
285,181,105,45,17315.0
285,181,105,45,17375.0
285,181,105,45,17435.0
294,182,105,45,17495.0
295,183,105,45,17555.0
296,184,106,45,17615.0
296,184,106,45,17675.0
298,185,106,45,17735.0
298,185,106,45,17795.0
298,185,106,45,17855.0
301,186,106,45,17915.0
302,187,107,45,17975.0
303,188,107,46,18035.0
304,189,108,46,18095.0
305,190,109,46,18155.0
305,190,109,46,18215.0
307,191,109,46,18275.0
307,191,109,46,18335.0
307,191,109,46,18395.0
