,timestamp,logNumber,Statistic.recvSeq2,Statistic.recvNum2,Statistic.compute1num2,Statistic.compute2num2,Statistic.recvSeq0,Statistic.recvNum0,Statistic.compute1num0,Statistic.compute2num0
0,18826,log1,0,0,0,0,278,231,193,28
1,22011,log0,406,405,198,193,0,0,0,0
2,18856,log1,0,0,0,0,279,232,194,28
3,22041,log0,407,406,199,193,0,0,0,0
4,22071,log0,408,407,199,194,0,0,0,0
5,18886,log1,0,0,0,0,279,232,194,28
6,18916,log1,0,0,0,0,279,232,194,28
7,22101,log0,408,407,199,194,0,0,0,0
8,18946,log1,0,0,0,0,280,233,194,29
9,22131,log0,409,408,200,194,0,0,0,0
10,18976,log1,0,0,0,0,280,233,194,29
11,22161,log0,410,409,200,195,0,0,0,0
12,19006,log1,0,0,0,0,281,234,195,29
13,22191,log0,411,410,201,195,0,0,0,0
14,22221,log0,411,410,201,195,0,0,0,0
15,19036,log1,0,0,0,0,281,234,195,29
16,19066,log1,0,0,0,0,282,235,196,29
17,22251,log0,412,411,201,196,0,0,0,0
18,19096,log1,0,0,0,0,282,235,196,29
19,22281,log0,413,412,202,196,0,0,0,0
20,19126,log1,0,0,0,0,282,235,196,29
21,22311,log0,414,413,202,197,0,0,0,0
22,19156,log1,0,0,0,0,283,236,197,29
23,22341,log0,414,413,202,197,0,0,0,0
24,19186,log1,0,0,0,0,283,236,197,29
25,22371,log0,415,414,203,197,0,0,0,0
26,22401,log0,416,415,203,198,0,0,0,0
27,19216,log1,0,0,0,0,284,237,198,29
28,19246,log1,0,0,0,0,284,237,198,29
29,22431,log0,417,416,204,198,0,0,0,0
30,19276,log1,0,0,0,0,285,238,199,29
31,22461,log0,417,416,204,198,0,0,0,0
32,22491,log0,418,417,204,199,0,0,0,0
33,19306,log1,0,0,0,0,285,238,199,29
34,19336,log1,0,0,0,0,285,238,199,29
35,22521,log0,419,418,205,199,0,0,0,0
36,22551,log0,420,419,205,200,0,0,0,0
37,19366,log1,0,0,0,0,286,239,200,29
38,19396,log1,0,0,0,0,286,239,200,29
39,22581,log0,420,419,205,200,0,0,0,0
40,22611,log0,421,420,206,200,0,0,0,0
41,19426,log1,0,0,0,0,287,240,201,29
42,22641,log0,422,421,206,201,0,0,0,0
43,19456,log1,0,0,0,0,287,240,201,29
44,19486,log1,0,0,0,0,288,241,201,30
45,22671,log0,423,422,206,201,0,0,0,0
46,22701,log0,423,422,206,201,0,0,0,0
47,19516,log1,0,0,0,0,288,241,201,30
48,19546,log1,0,0,0,0,288,241,201,30
49,22731,log0,424,423,206,202,0,0,0,0
50,22761,log0,425,424,207,202,0,0,0,0
51,19576,log1,0,0,0,0,289,242,202,30
52,19606,log1,0,0,0,0,289,242,202,30
53,22791,log0,426,425,207,203,0,0,0,0
54,19636,log1,0,0,0,0,290,243,203,30
55,22821,log0,426,425,207,203,0,0,0,0
56,19666,log1,0,0,0,0,290,243,203,30
57,22851,log0,427,426,208,203,0,0,0,0
58,22881,log0,428,427,208,204,0,0,0,0
59,19696,log1,0,0,0,0,291,244,204,30
60,19726,log1,0,0,0,0,291,244,204,30
61,22911,log0,429,428,209,204,0,0,0,0
62,22941,log0,429,428,209,204,0,0,0,0
63,19756,log1,0,0,0,0,291,244,204,30
64,19786,log1,0,0,0,0,292,245,205,30
65,22971,log0,430,429,209,205,0,0,0,0
66,19816,log1,0,0,0,0,292,245,205,30
67,23001,log0,431,430,210,205,0,0,0,0
68,19846,log1,0,0,0,0,293,246,206,30
69,23031,log0,432,431,210,206,0,0,0,0
70,19876,log1,0,0,0,0,293,246,206,30
