recvSeq,recvNum,compute1num,compute2num,timestamp
271,251,219,15,41412.0
272,252,220,15,41462.0
273,253,221,15,41512.0
274,254,221,16,41562.0
275,255,222,16,41612.0
276,256,223,16,41662.0
277,257,223,17,41712.0
278,258,224,17,41762.0
278,258,224,17,41812.0
280,259,225,17,41862.0
281,260,226,17,41912.0
282,261,227,17,41962.0
283,262,228,17,42012.0
284,263,229,17,42062.0
285,264,230,17,42112.0
286,265,231,17,42162.0
287,266,232,17,42212.0
288,267,233,17,42262.0
289,268,234,17,42312.0
290,269,235,17,42362.0
291,270,236,17,42412.0
292,271,236,18,42462.0
293,272,237,18,42512.0
294,273,238,18,42562.0
294,273,238,18,42612.0
296,274,239,18,42662.0
296,274,239,18,42712.0
298,275,240,18,42762.0
299,276,241,18,42812.0
300,277,242,18,42862.0
301,278,243,18,42912.0
302,279,244,18,42962.0
303,280,245,18,43012.0
304,281,246,18,43062.0
305,282,247,18,43112.0
306,283,248,18,43162.0
307,284,249,18,43212.0
308,285,249,19,43262.0
309,286,250,19,43312.0
309,286,250,19,43362.0
311,287,251,19,43412.0
312,288,252,19,43462.0
313,289,253,19,43512.0
314,290,254,19,43562.0
315,291,255,19,43612.0
316,292,256,19,43662.0
317,293,257,19,43712.0
318,294,258,19,43762.0
319,295,259,19,43812.0
320,296,260,19,43862.0
321,297,261,19,43912.0
322,298,262,19,43962.0
323,299,262,20,44012.0
324,300,263,20,44062.0
325,301,264,20,44112.0
326,302,265,20,44162.0
327,303,266,20,44212.0
327,303,266,20,44262.0
329,304,267,20,44312.0
330,305,268,20,44362.0
331,306,269,20,44412.0
332,307,270,20,44462.0
333,308,271,20,44512.0
333,308,271,20,44562.0
335,309,272,20,44612.0
336,310,273,20,44662.0
337,311,274,20,44712.0
338,312,275,20,44762.0
339,313,276,20,44812.0
340,314,277,20,44862.0
341,315,277,21,44912.0
342,316,278,21,44962.0
343,317,279,21,45012.0
343,317,279,21,45062.0
345,318,280,21,45112.0
346,319,281,21,45162.0
347,320,281,22,45212.0
348,321,282,22,45262.0
349,322,283,22,45312.0
350,323,284,22,45362.0
351,324,285,22,45412.0
352,325,286,22,45462.0
353,326,287,22,45512.0
354,327,288,22,45562.0
355,328,289,22,45612.0
356,329,290,22,45662.0
357,330,290,23,45712.0
358,331,291,23,45762.0
359,332,292,23,45812.0
359,332,292,23,45862.0
361,333,293,23,45912.0
362,334,294,23,45962.0
363,335,295,23,46012.0
364,336,296,23,46062.0
365,337,297,23,46112.0
366,338,298,23,46162.0
367,339,299,23,46212.0
368,340,300,23,46262.0
369,341,301,23,46312.0
370,342,302,23,46362.0
371,343,303,23,46412.0
372,344,304,23,46462.0
373,345,304,24,46512.0
374,346,305,24,46562.0
375,347,306,24,46612.0
376,348,307,24,46662.0
377,349,308,24,46712.0
378,350,309,24,46762.0
379,351,310,24,46812.0
380,352,311,24,46862.0
381,353,312,24,46912.0
382,354,313,24,46962.0
383,355,314,24,47012.0
384,356,315,24,47062.0
385,357,316,24,47112.0
386,358,317,24,47162.0
387,359,318,24,47212.0
388,360,319,24,47262.0
389,361,320,24,47312.0
390,362,321,24,47362.0
391,363,322,24,47412.0
392,364,323,24,47462.0
393,365,324,24,47512.0
393,365,324,24,47562.0
395,366,325,24,47612.0
396,367,326,24,47662.0
396,367,326,24,47712.0
398,368,327,24,47762.0
398,368,327,24,47812.0
400,369,328,24,47862.0
401,370,329,24,47912.0
402,371,330,24,47962.0
403,372,331,24,48012.0
404,373,332,24,48062.0
405,374,333,24,48112.0
406,375,334,24,48162.0
407,376,334,25,48212.0
407,376,334,25,48262.0
409,377,335,25,48312.0
410,378,335,26,48362.0
411,379,336,26,48412.0
412,380,336,27,48462.0
413,381,337,27,48512.0
414,382,338,27,48562.0
415,383,339,27,48612.0
416,384,340,27,48662.0
417,385,341,27,48712.0
418,386,342,27,48762.0
419,387,343,27,48812.0
420,388,344,27,48862.0
421,389,344,28,48912.0
421,389,344,28,48962.0
423,390,345,28,49012.0
424,391,346,28,49062.0
425,392,347,28,49112.0
426,393,348,28,49162.0
427,394,349,28,49212.0
428,395,350,28,49262.0
429,396,351,28,49312.0
430,397,352,28,49362.0
430,397,352,28,49412.0
430,397,352,28,49462.0
430,397,352,28,49512.0
434,398,352,28,49562.0
435,399,352,29,49612.0
435,399,352,29,49662.0
435,399,352,29,49712.0
438,400,353,29,49762.0
439,401,354,29,49812.0
439,401,354,29,49862.0
441,402,355,29,49912.0
442,403,356,29,49962.0
443,404,357,29,50012.0
444,405,357,30,50062.0
445,406,357,31,50112.0
446,407,357,32,50162.0
446,407,357,32,50212.0
447,408,358,32,50262.0
448,409,359,32,50312.0
449,410,359,33,50362.0
449,410,359,33,50412.0
451,411,360,33,50462.0
452,412,361,33,50512.0
453,413,361,34,50562.0
454,414,362,34,50612.0
455,415,363,34,50662.0
456,416,364,34,50712.0
457,417,365,34,50762.0
458,418,366,34,50812.0
459,419,367,34,50862.0
460,420,368,34,50912.0
461,421,369,34,50962.0
462,422,370,34,51012.0
463,423,370,35,51062.0
464,424,371,35,51112.0
465,425,372,35,51162.0
466,426,373,35,51212.0
467,427,374,35,51262.0
468,428,375,35,51312.0
469,429,376,35,51362.0
470,430,377,35,51412.0
471,431,378,35,51462.0
472,432,379,35,51512.0
473,433,380,35,51562.0
474,434,381,35,51612.0
475,435,382,35,51662.0
476,436,383,35,51712.0
477,437,384,35,51762.0
478,438,385,35,51812.0
479,439,385,35,51862.0
480,440,386,35,51912.0
481,441,387,35,51962.0
482,442,388,35,52012.0
483,443,389,35,52062.0
484,444,390,35,52112.0
485,445,391,35,52162.0
485,445,391,35,52212.0
487,446,392,35,52262.0
488,447,393,35,52312.0
489,448,394,35,52362.0
490,449,395,35,52412.0
491,450,396,35,52462.0
492,451,397,35,52512.0
493,452,398,35,52562.0
494,453,399,35,52612.0
495,454,400,35,52662.0
496,455,401,35,52712.0
496,455,401,35,52762.0
498,456,402,35,52812.0
499,457,402,36,52862.0
500,458,403,36,52912.0
501,459,404,36,52962.0
502,460,405,36,53012.0
503,461,406,36,53062.0
504,462,407,36,53112.0
505,463,408,36,53162.0
506,464,409,36,53212.0
506,464,409,36,53262.0
508,465,410,36,53312.0
508,465,410,36,53362.0
510,466,411,36,53412.0
511,467,412,36,53462.0
512,468,413,36,53512.0
513,469,414,36,53562.0
514,470,415,36,53612.0
515,471,416,36,53662.0
516,472,417,36,53712.0
517,473,418,36,53762.0
518,474,419,36,53812.0
