recvSeq,recvNum,compute1num,compute2num,timestamp
314,224,108,0,60259.0
314,224,108,0,60309.0
316,225,108,0,60359.0
317,226,108,0,60409.0
318,227,109,0,60459.0
318,227,109,0,60509.0
318,227,109,0,60559.0
321,228,110,0,60609.0
322,229,111,0,60659.0
322,229,111,0,60709.0
324,230,112,0,60759.0
325,231,113,0,60809.0
326,232,113,0,60859.0
326,232,113,0,60909.0
328,233,113,0,60959.0
329,234,113,0,61009.0
329,234,113,0,61059.0
329,234,113,0,61109.0
329,234,113,0,61159.0
329,234,113,0,61209.0
334,235,113,0,61259.0
334,235,113,0,61309.0
336,236,114,0,61359.0
337,237,115,0,61409.0
338,238,116,0,61459.0
339,239,117,0,61509.0
340,240,118,0,61559.0
340,240,118,0,61609.0
342,241,118,0,61659.0
342,241,118,0,61709.0
344,242,118,0,61759.0
345,243,119,0,61809.0
346,244,120,0,61859.0
346,244,120,0,61909.0
346,244,120,0,61959.0
349,245,121,0,62009.0
350,246,121,0,62059.0
351,247,121,0,62109.0
352,248,121,0,62159.0
353,249,121,0,62209.0
354,250,122,0,62259.0
355,251,123,0,62309.0
355,251,123,0,62359.0
357,252,123,0,62409.0
357,252,123,0,62459.0
357,252,123,0,62509.0
360,253,123,0,62559.0
360,253,123,0,62609.0
362,254,124,0,62659.0
362,254,124,0,62709.0
364,255,125,0,62759.0
364,255,125,0,62809.0
364,255,125,0,62859.0
364,255,125,0,62909.0
368,256,125,0,62959.0
369,257,125,0,63009.0
370,258,126,0,63059.0
371,259,126,0,63109.0
372,260,126,0,63159.0
373,261,127,0,63209.0
373,261,127,0,63259.0
375,262,128,0,63309.0
376,263,128,0,63359.0
377,264,128,0,63409.0
378,265,128,0,63459.0
379,266,128,0,63509.0
380,267,129,0,63559.0
381,268,130,0,63609.0
382,269,130,0,63659.0
383,270,131,0,63709.0
384,271,132,0,63759.0
384,271,132,0,63809.0
386,272,132,0,63859.0
387,273,132,0,63909.0
388,274,132,0,63959.0
389,275,133,0,64009.0
390,276,134,0,64059.0
391,277,134,0,64109.0
392,278,134,0,64159.0
392,278,134,0,64209.0
394,279,134,0,64259.0
395,280,134,0,64309.0
395,280,134,0,64359.0
397,281,134,0,64409.0
397,281,134,0,64459.0
397,281,134,0,64509.0
400,282,134,0,64559.0
400,282,134,0,64609.0
402,283,134,0,64659.0
402,283,134,0,64709.0
404,284,135,0,64759.0
405,285,136,0,64809.0
406,286,136,0,64859.0
406,286,136,0,64909.0
408,287,136,0,64959.0
409,288,137,0,65009.0
410,289,138,0,65059.0
411,290,139,0,65109.0
411,290,139,0,65159.0
413,291,140,0,65209.0
413,291,140,0,65259.0
415,292,141,0,65309.0
415,292,141,0,65359.0
417,293,142,0,65409.0
417,293,142,0,65459.0
419,294,143,0,65509.0
420,295,144,0,65559.0
420,295,144,0,65609.0
422,296,144,0,65659.0
423,297,144,0,65709.0
423,297,144,0,65759.0
423,297,144,0,65809.0
426,298,145,0,65859.0
427,299,146,0,65909.0
428,300,146,0,65959.0
429,301,146,0,66009.0
429,301,146,0,66059.0
429,301,146,0,66109.0
429,301,146,0,66159.0
429,301,146,0,66209.0
434,302,146,0,66259.0
434,302,146,0,66309.0
434,302,146,0,66359.0
437,303,146,0,66409.0
438,304,147,0,66459.0
438,304,147,0,66509.0
440,305,148,0,66559.0
441,306,149,0,66609.0
442,307,149,0,66659.0
443,308,149,0,66709.0
444,309,149,0,66759.0
445,310,149,0,66809.0
446,311,149,0,66859.0
447,312,149,0,66909.0
448,313,149,0,66959.0
448,313,149,0,67009.0
450,314,149,0,67059.0
451,315,150,0,67109.0
452,316,150,0,67159.0
453,317,150,0,67209.0
454,318,150,0,67259.0
455,319,151,0,67309.0
455,319,151,0,67359.0
457,320,151,0,67409.0
458,321,151,0,67459.0
458,321,151,0,67509.0
458,321,151,0,67559.0
458,321,151,0,67609.0
462,322,151,0,67659.0
462,322,151,0,67709.0
462,322,151,0,67759.0
465,323,151,0,67809.0
466,324,151,0,67859.0
467,325,152,0,67909.0
467,325,152,0,67959.0
467,325,152,0,68009.0
470,326,153,0,68059.0
471,327,154,0,68109.0
472,328,154,0,68159.0
473,329,154,0,68209.0
474,330,155,0,68259.0
475,331,156,0,68309.0
476,332,157,0,68359.0
477,333,158,0,68409.0
478,334,159,0,68459.0
479,335,160,0,68509.0
480,336,160,0,68559.0
481,337,160,0,68609.0
481,337,160,0,68659.0
481,337,160,0,68709.0
484,338,161,0,68759.0
484,338,161,0,68809.0
486,339,162,0,68859.0
487,340,163,0,68909.0
488,341,163,0,68959.0
489,342,163,0,69009.0
490,343,163,0,69059.0
491,344,163,0,69109.0
492,345,163,0,69159.0
493,346,164,0,69209.0
494,347,164,0,69259.0
495,348,164,0,69309.0
495,348,164,0,69359.0
495,348,164,0,69409.0
498,349,164,0,69459.0
499,350,164,0,69509.0
500,351,165,0,69559.0
501,352,166,0,69609.0
502,353,166,0,69659.0
503,354,166,0,69709.0
504,355,166,0,69759.0
504,355,166,0,69809.0
504,355,166,0,69859.0
507,356,167,0,69909.0
507,356,167,0,69959.0
509,357,168,0,70009.0
509,357,168,0,70059.0
511,358,169,0,70109.0
512,359,170,0,70159.0
513,360,171,0,70209.0
514,361,172,0,70259.0
515,362,172,0,70309.0
516,363,172,0,70359.0
516,363,172,0,70409.0
516,363,172,0,70459.0
519,364,173,0,70509.0
519,364,173,0,70559.0
521,365,174,0,70609.0
522,366,174,0,70659.0
523,367,174,0,70709.0
524,368,175,0,70759.0
525,369,176,0,70809.0
525,369,176,0,70859.0
525,369,176,0,70909.0
528,370,177,0,70959.0
529,371,178,0,71009.0
529,371,178,0,71059.0
531,372,179,0,71109.0
532,373,180,0,71159.0
532,373,180,0,71209.0
534,374,181,0,71259.0
535,375,182,0,71309.0
536,376,183,0,71359.0
537,377,184,0,71409.0
538,378,184,0,71459.0
539,379,184,0,71509.0
540,380,185,0,71559.0
540,380,185,0,71609.0
542,381,186,0,71659.0
543,382,186,0,71709.0
544,383,186,0,71759.0
545,384,186,0,71809.0
546,385,186,0,71859.0
547,386,187,0,71909.0
548,387,188,0,71959.0
548,387,188,0,72009.0
550,388,189,0,72059.0
551,389,190,0,72109.0
551,389,190,0,72159.0
551,389,190,0,72209.0
554,390,190,0,72259.0
555,391,190,0,72309.0
556,392,191,0,72359.0
557,393,192,0,72409.0
557,393,192,0,72459.0
557,393,192,0,72509.0
560,394,193,0,72559.0
560,394,193,0,72609.0
560,394,193,0,72659.0
563,395,194,0,72709.0
563,395,194,0,72759.0
563,395,194,0,72809.0
566,396,194,0,72859.0
566,396,194,0,72909.0
568,397,194,0,72959.0
568,397,194,0,73009.0
570,398,195,0,73059.0
571,399,196,0,73109.0
571,399,196,0,73159.0
573,400,197,0,73209.0
574,401,197,0,73259.0
574,401,197,0,73309.0
576,402,197,0,73359.0
577,403,197,0,73409.0
578,404,198,0,73459.0
578,404,198,0,73509.0
580,405,198,0,73559.0
581,406,198,0,73609.0
582,407,198,0,73659.0
583,408,199,0,73709.0
584,409,200,0,73759.0
584,409,200,0,73809.0
586,410,201,0,73859.0
587,411,202,0,73909.0
587,411,202,0,73959.0
589,412,202,0,74009.0
589,412,202,0,74059.0
591,413,202,0,74109.0
591,413,202,0,74159.0
591,413,202,0,74209.0
591,413,202,0,74259.0
595,414,202,0,74309.0
595,414,202,0,74359.0
597,415,202,0,74409.0
597,415,202,0,74459.0
599,416,202,0,74509.0
600,417,202,0,74559.0
600,417,202,0,74609.0
600,417,202,0,74659.0
600,417,202,0,74709.0
604,418,202,0,74759.0
605,419,203,0,74809.0
606,420,204,0,74859.0
606,420,204,0,74909.0
608,421,205,0,74959.0
609,422,206,0,75009.0
610,423,206,0,75059.0
611,424,206,0,75109.0
612,425,207,0,75159.0
612,425,207,0,75209.0
614,426,208,0,75259.0
614,426,208,0,75309.0
616,427,209,0,75359.0
616,427,209,0,75409.0
618,428,210,0,75459.0
618,428,210,0,75509.0
618,428,210,0,75559.0
618,428,210,0,75609.0
618,428,210,0,75659.0
623,429,210,0,75709.0
624,430,211,0,75759.0
625,431,212,0,75809.0
625,431,212,0,75859.0
625,431,212,0,75909.0
628,432,213,0,75959.0
629,433,214,0,76009.0
630,434,215,0,76059.0
631,435,216,0,76109.0
632,436,216,0,76159.0
632,436,216,0,76209.0
634,437,216,0,76259.0
635,438,217,0,76309.0
635,438,217,0,76359.0
637,439,217,0,76409.0
638,440,217,0,76459.0
639,441,218,0,76509.0
639,441,218,0,76559.0
641,442,219,0,76609.0
642,443,220,0,76659.0
643,444,220,0,76709.0
644,445,220,0,76759.0
645,446,220,0,76809.0
645,446,220,0,76859.0
647,447,221,0,76909.0
648,448,221,0,76959.0
649,449,221,0,77009.0
650,450,221,0,77059.0
650,450,221,0,77109.0
652,451,221,0,77159.0
653,452,222,0,77209.0
653,452,222,0,77259.0
655,453,223,0,77309.0
656,454,223,0,77359.0
656,454,223,0,77409.0
658,455,223,0,77459.0
659,456,224,0,77509.0
659,456,224,0,77559.0
661,457,224,0,77609.0
661,457,224,0,77659.0
663,458,224,0,77709.0
664,459,225,0,77759.0
665,460,225,0,77809.0
666,461,225,0,77859.0
667,462,226,0,77909.0
668,463,227,0,77959.0
669,464,228,0,78009.0
669,464,228,0,78059.0
671,465,229,0,78109.0
672,466,230,0,78159.0
672,466,230,0,78209.0
672,466,230,0,78259.0
675,467,231,0,78309.0
676,468,232,0,78359.0
676,468,232,0,78409.0
678,469,233,0,78459.0
679,470,234,0,78509.0
679,470,234,0,78559.0
681,471,235,0,78609.0
682,472,235,0,78659.0
683,473,235,0,78709.0
684,474,236,0,78759.0
685,475,237,0,78809.0
686,476,238,0,78859.0
687,477,238,0,78909.0
688,478,238,0,78959.0
688,478,238,0,79009.0
688,478,238,0,79059.0
691,479,238,0,79109.0
692,480,238,0,79159.0
692,480,238,0,79209.0
692,480,238,0,79259.0
692,480,238,0,79309.0
692,480,238,0,79359.0
697,481,238,0,79409.0
697,481,238,0,79459.0
697,481,238,0,79509.0
700,482,239,0,79559.0
701,483,240,0,79609.0
701,483,240,0,79659.0
703,484,241,0,79709.0
704,485,242,0,79759.0
705,486,242,0,79809.0
705,486,242,0,79859.0
705,486,242,0,79909.0
708,487,242,0,79959.0
709,488,243,0,80009.0
709,488,243,0,80059.0
709,488,243,0,80109.0
712,489,244,0,80159.0
712,489,244,0,80209.0
712,489,244,0,80259.0
712,489,244,0,80309.0
716,490,244,0,80359.0
717,491,244,0,80409.0
718,492,245,0,80459.0
719,493,246,0,80509.0
720,494,246,0,80559.0
721,495,246,0,80609.0
722,496,247,0,80659.0
723,497,247,0,80709.0
723,497,247,0,80759.0
725,498,247,0,80809.0
725,498,247,0,80859.0
727,499,247,0,80909.0
728,500,248,0,80959.0
728,500,248,0,81009.0
730,501,248,0,81059.0
731,502,248,0,81109.0
731,502,248,0,81159.0
733,503,249,0,81209.0
733,503,249,0,81259.0
735,504,250,0,81309.0
736,505,251,0,81359.0
736,505,251,0,81409.0
738,506,252,0,81459.0
739,507,252,0,81509.0
740,508,252,0,81559.0
741,509,252,0,81609.0
741,509,252,0,81659.0
743,510,252,0,81709.0
744,511,253,0,81759.0
745,512,254,0,81809.0
746,513,254,0,81859.0
747,514,254,0,81909.0
747,514,254,0,81959.0
747,514,254,0,82009.0
747,514,254,0,82059.0
751,515,254,0,82109.0
752,516,255,0,82159.0
753,517,255,0,82209.0
754,518,255,0,82259.0
755,519,256,0,82309.0
756,520,257,0,82359.0
757,521,258,0,82409.0
758,522,258,0,82459.0
759,523,258,0,82509.0
760,524,258,0,82559.0
761,525,258,0,82609.0
761,525,258,0,82659.0
761,525,258,0,82709.0
764,526,258,0,82759.0
764,526,258,0,82809.0
766,527,259,0,82859.0
766,527,259,0,82909.0
766,527,259,0,82959.0
769,528,260,0,83009.0
770,529,261,0,83059.0
770,529,261,0,83109.0
772,530,262,0,83159.0
772,530,262,0,83209.0
774,531,263,0,83259.0
774,531,263,0,83309.0
774,531,263,0,83359.0
777,532,263,0,83409.0
778,533,263,0,83459.0
779,534,263,0,83509.0
780,535,263,0,83559.0
781,536,264,0,83609.0
782,537,265,0,83659.0
783,538,266,0,83709.0
783,538,266,0,83759.0
785,539,267,0,83809.0
786,540,268,0,83859.0
787,541,269,0,83909.0
788,542,270,0,83959.0
789,543,270,0,84009.0
790,544,271,0,84059.0
791,545,272,0,84109.0
792,546,272,0,84159.0
793,547,272,0,84209.0
794,548,273,0,84259.0
794,548,273,0,84309.0
796,549,274,0,84359.0
796,549,274,0,84409.0
798,550,275,0,84459.0
799,551,275,0,84509.0
800,552,275,0,84559.0
801,553,276,0,84609.0
802,554,277,0,84659.0
802,554,277,0,84709.0
804,555,278,0,84759.0
805,556,278,0,84809.0
806,557,278,0,84859.0
807,558,278,0,84909.0
808,559,279,0,84959.0
809,560,280,0,85009.0
810,561,281,0,85059.0
811,562,282,0,85109.0
811,562,282,0,85159.0
813,563,283,0,85209.0
813,563,283,0,85259.0
815,564,284,0,85309.0
815,564,284,0,85359.0
817,565,284,0,85409.0
817,565,284,0,85459.0
817,565,284,0,85509.0
820,566,284,0,85559.0
821,567,284,0,85609.0
822,568,284,0,85659.0
822,568,284,0,85709.0
822,568,284,0,85759.0
825,569,284,0,85809.0
825,569,284,0,85859.0
827,570,284,0,85909.0
828,571,284,0,85959.0
828,571,284,0,86009.0
828,571,284,0,86059.0
828,571,284,0,86109.0
832,572,284,0,86159.0
833,573,284,0,86209.0
834,574,285,0,86259.0
835,575,286,0,86309.0
836,576,287,0,86359.0
837,577,288,0,86409.0
838,578,289,0,86459.0
839,579,289,0,86509.0
840,580,289,0,86559.0
840,580,289,0,86609.0
840,580,289,0,86659.0
843,581,289,0,86709.0
843,581,289,0,86759.0
843,581,289,0,86809.0
843,581,289,0,86859.0
843,581,289,0,86909.0
843,581,289,0,86959.0
843,581,289,0,87009.0
843,581,289,0,87059.0
843,581,289,0,87109.0
843,581,289,0,87159.0
843,581,289,0,87209.0
843,581,289,0,87259.0
843,581,289,0,87309.0
843,581,289,0,87359.0
843,581,289,0,87409.0
843,581,289,0,87459.0
843,581,289,0,87509.0
843,581,289,0,87559.0
843,581,289,0,87609.0
843,581,289,0,87659.0
843,581,289,0,87709.0
864,582,289,0,87759.0
864,582,289,0,87809.0
864,582,289,0,87859.0
864,582,289,0,87909.0
868,583,289,0,87959.0
868,583,289,0,88009.0
868,583,289,0,88059.0
868,583,289,0,88109.0
872,584,289,0,88159.0
873,585,289,0,88209.0
874,586,289,0,88259.0
875,587,289,0,88309.0
875,587,289,0,88359.0
875,587,289,0,88409.0
878,588,289,0,88459.0
879,589,289,0,88509.0
880,590,289,0,88559.0
880,590,289,0,88609.0
882,591,290,0,88659.0
883,592,290,0,88709.0
884,593,290,0,88759.0
884,593,290,0,88809.0
886,594,290,0,88859.0
887,595,290,0,88909.0
888,596,290,0,88959.0
888,596,290,0,89009.0
888,596,290,0,89059.0
888,596,290,0,89109.0
892,597,290,0,89159.0
892,597,290,0,89209.0
892,597,290,0,89259.0
895,598,291,0,89309.0
896,599,291,0,89359.0
897,600,291,0,89409.0
897,600,291,0,89459.0
897,600,291,0,89509.0
900,601,291,0,89559.0
901,602,291,0,89609.0
902,603,292,0,89659.0
902,603,292,0,89709.0
902,603,292,0,89759.0
905,604,293,0,89809.0
906,605,293,0,89859.0
906,605,293,0,89909.0
908,606,294,0,89959.0
908,606,294,0,90009.0
908,606,294,0,90059.0
911,607,295,0,90109.0
911,607,295,0,90159.0
911,607,295,0,90209.0
914,608,295,0,90259.0
915,609,295,0,90309.0
915,609,295,0,90359.0
917,610,295,0,90409.0
918,611,295,0,90459.0
919,612,295,0,90509.0
919,612,295,0,90559.0
921,613,296,0,90609.0
921,613,296,0,90659.0
921,613,296,0,90709.0
924,614,297,0,90759.0
924,614,297,0,90809.0
926,615,298,0,90859.0
927,616,298,0,90909.0
928,617,298,0,90959.0
928,617,298,0,91009.0
928,617,298,0,91059.0
931,618,298,0,91109.0
932,619,298,0,91159.0
933,620,298,0,91209.0
934,621,298,0,91259.0
935,622,299,0,91309.0
936,623,299,0,91359.0
937,624,299,0,91409.0
938,625,300,0,91459.0
939,626,300,0,91509.0
940,627,300,0,91559.0
940,627,300,0,91609.0
942,628,300,0,91659.0
942,628,300,0,91709.0
944,629,301,0,91759.0
945,630,302,0,91809.0
945,630,302,0,91859.0
947,631,303,0,91909.0
948,632,304,0,91959.0
948,632,304,0,92009.0
948,632,304,0,92059.0
951,633,304,0,92109.0
952,634,304,0,92159.0
953,635,305,0,92209.0
954,636,305,0,92259.0
955,637,305,0,92309.0
955,637,305,0,92359.0
957,638,306,0,92409.0
958,639,307,0,92459.0
959,640,308,0,92509.0
960,641,309,0,92559.0
961,642,310,0,92609.0
962,643,311,0,92659.0
962,643,311,0,92709.0
964,644,312,0,92759.0
964,644,312,0,92809.0
964,644,312,0,92859.0
967,645,313,0,92909.0
968,646,314,0,92959.0
969,647,315,0,93009.0
969,647,315,0,93059.0
971,648,315,0,93109.0
972,649,315,0,93159.0
972,649,315,0,93209.0
974,650,316,0,93259.0
974,650,316,0,93309.0
974,650,316,0,93359.0
977,651,317,0,93409.0
978,652,318,0,93459.0
978,652,318,0,93509.0
978,652,318,0,93559.0
981,653,319,0,93609.0
982,654,319,0,93659.0
983,655,319,0,93709.0
983,655,319,0,93759.0
985,656,320,0,93809.0
986,657,321,0,93859.0
987,658,322,0,93909.0
987,658,322,0,93959.0
987,658,322,0,94009.0
990,659,323,0,94059.0
990,659,323,0,94109.0
992,660,323,0,94159.0
993,661,323,0,94209.0
994,662,324,0,94259.0
995,663,324,0,94309.0
996,664,324,0,94359.0
996,664,324,0,94409.0
996,664,324,0,94459.0
999,665,324,0,94509.0
1000,666,324,0,94559.0
1000,666,324,0,94609.0
1002,667,324,0,94659.0
1003,668,324,0,94709.0
1004,669,325,0,94759.0
1004,669,325,0,94809.0
1006,670,326,0,94859.0
1007,671,327,0,94909.0
1008,672,328,0,94959.0
1008,672,328,0,95009.0
1010,673,328,0,95059.0
1010,673,328,0,95109.0
1010,673,328,0,95159.0
1013,674,328,0,95209.0
1014,675,328,0,95259.0
1015,676,328,0,95309.0
1015,676,328,0,95359.0
1017,677,329,0,95409.0
1018,678,330,0,95459.0
1019,679,331,0,95509.0
1020,680,331,0,95559.0
1021,681,331,0,95609.0
