,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,Statistic.distSrc1,Statistic.recvSeq2,Statistic.recvNum2,Statistic.compute1num2,Statistic.compute2num2,Statistic.dist2,Statistic.distSrc2
0,90797,"log[1, 1, 0, 0, 0, 2.0]",1590,1121,597,489,21,2,0,0,0,0,-1,255
1,90847,"log[1, 1, 0, 0, 0, 2.0]",1593,1122,598,489,24,1,0,0,0,0,-1,255
2,82239,log0,0,0,0,0,-1,255,1765,1101,598,472,21,1
3,90897,"log[1, 1, 0, 0, 0, 2.0]",1594,1123,598,490,21,2,0,0,0,0,-1,255
4,82289,log0,0,0,0,0,-1,255,1765,1101,598,472,21,1
5,82339,log0,0,0,0,0,-1,255,1767,1102,599,472,22,1
6,90947,"log[1, 1, 0, 0, 0, 2.0]",1594,1123,598,490,21,2,0,0,0,0,-1,255
7,82389,log0,0,0,0,0,-1,255,1768,1103,599,473,22,2
8,90997,"log[1, 1, 0, 0, 0, 2.0]",1596,1124,598,491,22,2,0,0,0,0,-1,255
9,82439,log0,0,0,0,0,-1,255,1768,1103,599,473,22,2
10,91047,"log[1, 1, 0, 0, 0, 2.0]",1597,1125,599,491,21,1,0,0,0,0,-1,255
11,91097,"log[1, 1, 0, 0, 0, 2.0]",1597,1125,599,491,21,1,0,0,0,0,-1,255
12,82489,log0,0,0,0,0,-1,255,1770,1104,600,473,21,1
13,91147,"log[1, 1, 0, 0, 0, 2.0]",1599,1126,599,492,21,2,0,0,0,0,-1,255
14,82539,log0,0,0,0,0,-1,255,1771,1105,600,474,20,2
15,91197,"log[1, 1, 0, 0, 0, 2.0]",1600,1127,600,492,22,1,0,0,0,0,-1,255
16,82589,log0,0,0,0,0,-1,255,1772,1106,601,474,22,1
17,91247,"log[1, 1, 0, 0, 0, 2.0]",1601,1128,601,492,22,1,0,0,0,0,-1,255
18,82639,log0,0,0,0,0,-1,255,1772,1106,601,474,22,1
19,91297,"log[1, 1, 0, 0, 0, 2.0]",1602,1129,601,493,22,2,0,0,0,0,-1,255
20,82689,log0,0,0,0,0,-1,255,1774,1107,602,474,22,1
21,91347,"log[1, 1, 0, 0, 0, 2.0]",1602,1129,601,493,22,2,0,0,0,0,-1,255
22,82739,log0,0,0,0,0,-1,255,1775,1108,602,475,23,2
23,91397,"log[1, 1, 0, 0, 0, 2.0]",1604,1130,601,494,22,2,0,0,0,0,-1,255
24,82789,log0,0,0,0,0,-1,255,1775,1108,602,475,23,2
