,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,Statistic.distSrc1,Statistic.recvSeq2,Statistic.recvNum2,Statistic.compute1num2,Statistic.compute2num2,Statistic.dist2,Statistic.distSrc2
0,173579,log0,0,0,0,0,-1,255,3451,1425,433,155,2,1
1,175044,log1,3421,1684,419,139,1,2,0,0,0,0,-1,255
2,173629,log0,0,0,0,0,-1,255,3453,1426,434,155,4,1
3,175094,log1,3423,1685,420,139,3,1,0,0,0,0,-1,255
4,173679,log0,0,0,0,0,-1,255,3454,1427,434,155,4,1
5,175144,log1,3423,1685,420,139,3,1,0,0,0,0,-1,255
6,173729,log0,0,0,0,0,-1,255,3455,1428,434,155,4,1
7,175194,log1,3425,1686,420,139,3,1,0,0,0,0,-1,255
8,173779,log0,0,0,0,0,-1,255,3455,1428,434,155,4,1
9,175244,log1,3426,1687,420,139,3,1,0,0,0,0,-1,255
10,173829,log0,0,0,0,0,-1,255,3457,1429,435,155,3,1
11,175294,log1,3427,1688,420,140,2,2,0,0,0,0,-1,255
12,173879,log0,0,0,0,0,-1,255,3458,1430,436,155,2,1
13,175344,log1,3428,1689,421,140,2,1,0,0,0,0,-1,255
14,173929,log0,0,0,0,0,-1,255,3458,1430,436,155,2,1
15,175394,log1,3429,1690,422,140,1,1,0,0,0,0,-1,255
16,175444,log1,3429,1690,422,140,1,1,0,0,0,0,-1,255
17,173979,log0,0,0,0,0,-1,255,3460,1431,437,155,1,1
18,174029,log0,0,0,0,0,-1,255,3460,1431,437,155,1,1
19,175494,log1,3431,1691,423,140,1,1,0,0,0,0,-1,255
20,174079,log0,0,0,0,0,-1,255,3462,1432,437,155,1,1
21,175544,log1,3431,1691,423,140,1,1,0,0,0,0,-1,255
22,175594,log1,3433,1692,423,140,1,1,0,0,0,0,-1,255
23,174129,log0,0,0,0,0,-1,255,3463,1433,438,155,2,1
24,174179,log0,0,0,0,0,-1,255,3463,1433,438,155,2,1
25,175644,log1,3434,1693,424,140,2,1,0,0,0,0,-1,255
26,174229,log0,0,0,0,0,-1,255,3465,1434,439,155,1,1
27,175694,log1,3435,1694,424,141,1,2,0,0,0,0,-1,255
28,174279,log0,0,0,0,0,-1,255,3465,1434,439,155,1,1
29,175744,log1,3436,1695,424,141,1,2,0,0,0,0,-1,255
30,175794,log1,3437,1696,424,142,2,2,0,0,0,0,-1,255
31,174329,log0,0,0,0,0,-1,255,3467,1435,440,155,1,1
32,175844,log1,3438,1697,424,142,2,2,0,0,0,0,-1,255
33,174379,log0,0,0,0,0,-1,255,3468,1436,440,155,1,1
34,174429,log0,0,0,0,0,-1,255,3469,1437,441,155,1,1
35,175894,log1,3439,1698,424,142,2,2,0,0,0,0,-1,255
36,175944,log1,3440,1699,425,142,6,1,0,0,0,0,-1,255
37,174479,log0,0,0,0,0,-1,255,3470,1438,442,155,1,1
38,174529,log0,0,0,0,0,-1,255,3470,1438,442,155,1,1
39,175994,log1,3441,1700,425,142,6,1,0,0,0,0,-1,255
40,174579,log0,0,0,0,0,-1,255,3472,1439,442,155,1,1
41,176044,log1,3441,1700,425,142,6,1,0,0,0,0,-1,255
42,174629,log0,0,0,0,0,-1,255,3472,1439,442,155,1,1
43,176094,log1,3443,1701,426,142,1,1,0,0,0,0,-1,255
44,176144,log1,3444,1702,426,143,3,2,0,0,0,0,-1,255
45,174679,log0,0,0,0,0,-1,255,3474,1440,443,155,1,1
46,174729,log0,0,0,0,0,-1,255,3475,1441,443,155,1,1
47,176194,log1,3445,1703,426,143,3,2,0,0,0,0,-1,255
48,174779,log0,0,0,0,0,-1,255,3475,1441,443,155,1,1
49,176244,log1,3445,1703,426,143,3,2,0,0,0,0,-1,255
50,174829,log0,0,0,0,0,-1,255,3477,1442,443,155,1,1
51,176294,log1,3447,1704,426,143,3,2,0,0,0,0,-1,255
52,174879,log0,0,0,0,0,-1,255,3478,1443,443,155,1,1
53,176344,log1,3448,1705,426,143,3,2,0,0,0,0,-1,255
54,174929,log0,0,0,0,0,-1,255,3478,1443,443,155,1,1
55,176394,log1,3448,1705,426,143,3,2,0,0,0,0,-1,255
56,174979,log0,0,0,0,0,-1,255,3480,1444,443,155,1,1
57,176444,log1,3450,1706,426,143,3,2,0,0,0,0,-1,255
58,175029,log0,0,0,0,0,-1,255,3480,1444,443,155,1,1
59,176494,log1,3451,1707,426,143,3,2,0,0,0,0,-1,255
60,175079,log0,0,0,0,0,-1,255,3482,1445,443,155,1,1
61,176544,log1,3452,1708,426,143,3,2,0,0,0,0,-1,255
62,175129,log0,0,0,0,0,-1,255,3482,1445,443,155,1,1
63,176594,log1,3452,1708,426,143,3,2,0,0,0,0,-1,255
64,176644,log1,3454,1709,426,143,3,2,0,0,0,0,-1,255
65,175179,log0,0,0,0,0,-1,255,3484,1446,443,155,1,1
66,176694,log1,3455,1710,426,143,3,2,0,0,0,0,-1,255
67,175229,log0,0,0,0,0,-1,255,3485,1447,443,155,1,1
68,175279,log0,0,0,0,0,-1,255,3486,1448,444,155,7,1
69,176744,log1,3456,1711,427,143,1,1,0,0,0,0,-1,255
70,175329,log0,0,0,0,0,-1,255,3487,1449,445,155,2,1
71,176794,log1,3457,1712,428,143,6,1,0,0,0,0,-1,255
72,175379,log0,0,0,0,0,-1,255,3487,1449,445,155,2,1
73,176844,log1,3458,1713,429,143,1,1,0,0,0,0,-1,255
74,175429,log0,0,0,0,0,-1,255,3489,1450,446,155,1,1
75,176894,log1,3459,1714,429,144,4,2,0,0,0,0,-1,255
76,175479,log0,0,0,0,0,-1,255,3490,1451,446,155,1,1
77,176944,log1,3460,1715,429,144,4,2,0,0,0,0,-1,255
78,175529,log0,0,0,0,0,-1,255,3490,1451,446,155,1,1
79,176994,log1,3461,1716,429,144,4,2,0,0,0,0,-1,255
80,175579,log0,0,0,0,0,-1,255,3492,1452,446,155,1,1
81,177044,log1,3461,1716,429,144,4,2,0,0,0,0,-1,255
82,175629,log0,0,0,0,0,-1,255,3493,1453,447,155,2,1
83,177094,log1,3463,1717,429,144,4,2,0,0,0,0,-1,255
84,175679,log0,0,0,0,0,-1,255,3493,1453,447,155,2,1
85,177144,log1,3464,1718,430,144,2,1,0,0,0,0,-1,255
86,175729,log0,0,0,0,0,-1,255,3495,1454,448,155,1,1
87,177194,log1,3465,1719,430,145,1,2,0,0,0,0,-1,255
88,175779,log0,0,0,0,0,-1,255,3495,1454,448,155,1,1
89,177244,log1,3466,1720,430,145,1,2,0,0,0,0,-1,255
90,175829,log0,0,0,0,0,-1,255,3495,1454,448,155,1,1
91,177294,log1,3466,1720,430,145,1,2,0,0,0,0,-1,255
92,175879,log0,0,0,0,0,-1,255,3498,1455,448,155,1,1
93,177344,log1,3466,1720,430,145,1,2,0,0,0,0,-1,255
94,175929,log0,0,0,0,0,-1,255,3499,1456,449,155,1,1
95,177394,log1,3469,1721,430,145,1,2,0,0,0,0,-1,255
96,175979,log0,0,0,0,0,-1,255,3499,1456,449,155,1,1
97,177444,log1,3470,1722,431,145,1,1,0,0,0,0,-1,255
98,176029,log0,0,0,0,0,-1,255,3499,1456,449,155,1,1
99,177494,log1,3470,1722,431,145,1,1,0,0,0,0,-1,255
100,176079,log0,0,0,0,0,-1,255,3502,1457,450,155,1,1
101,177544,log1,3472,1723,431,145,1,1,0,0,0,0,-1,255
102,176129,log0,0,0,0,0,-1,255,3503,1458,450,155,1,1
103,177594,log1,3473,1724,431,145,1,1,0,0,0,0,-1,255
104,176179,log0,0,0,0,0,-1,255,3503,1458,450,155,1,1
105,177644,log1,3473,1724,431,145,1,1,0,0,0,0,-1,255
106,176229,log0,0,0,0,0,-1,255,3503,1458,450,155,1,1
107,177694,log1,3473,1724,431,145,1,1,0,0,0,0,-1,255
108,176279,log0,0,0,0,0,-1,255,3506,1459,450,155,1,1
109,177744,log1,3473,1724,431,145,1,1,0,0,0,0,-1,255
110,176329,log0,0,0,0,0,-1,255,3506,1459,450,155,1,1
111,177794,log1,3477,1725,431,145,1,1,0,0,0,0,-1,255
112,176379,log0,0,0,0,0,-1,255,3508,1460,450,155,1,1
113,177844,log1,3478,1726,431,145,1,1,0,0,0,0,-1,255
114,176429,log0,0,0,0,0,-1,255,3508,1460,450,155,1,1
115,177894,log1,3479,1727,431,145,1,1,0,0,0,0,-1,255
116,176479,log0,0,0,0,0,-1,255,3510,1461,450,155,1,1
117,177944,log1,3480,1728,431,145,1,1,0,0,0,0,-1,255
118,177994,log1,3481,1729,432,145,4,1,0,0,0,0,-1,255
119,176529,log0,0,0,0,0,-1,255,3511,1462,451,155,1,1
120,176579,log0,0,0,0,0,-1,255,3512,1463,451,155,1,1
121,178044,log1,3482,1730,432,145,4,1,0,0,0,0,-1,255
122,178094,log1,3483,1731,432,145,4,1,0,0,0,0,-1,255
123,176629,log0,0,0,0,0,-1,255,3513,1464,451,155,1,1
124,176679,log0,0,0,0,0,-1,255,3514,1465,452,155,4,1
125,178144,log1,3484,1732,433,145,2,1,0,0,0,0,-1,255
126,176729,log0,0,0,0,0,-1,255,3515,1466,452,156,1,2
127,178194,log1,3484,1732,433,145,2,1,0,0,0,0,-1,255
128,176779,log0,0,0,0,0,-1,255,3516,1467,453,156,1,1
129,178244,log1,3486,1733,434,145,2,1,0,0,0,0,-1,255
130,176829,log0,0,0,0,0,-1,255,3517,1468,453,157,1,2
131,178294,log1,3486,1733,434,145,2,1,0,0,0,0,-1,255
132,176879,log0,0,0,0,0,-1,255,3518,1469,453,157,1,2
133,178344,log1,3488,1734,435,145,1,1,0,0,0,0,-1,255
134,176929,log0,0,0,0,0,-1,255,3519,1470,453,157,1,2
135,178394,log1,3489,1735,435,145,1,1,0,0,0,0,-1,255
136,176979,log0,0,0,0,0,-1,255,3519,1470,453,157,1,2
137,178444,log1,3490,1736,436,145,1,1,0,0,0,0,-1,255
138,177029,log0,0,0,0,0,-1,255,3521,1471,453,157,1,2
139,178494,log1,3491,1737,436,145,1,1,0,0,0,0,-1,255
140,177079,log0,0,0,0,0,-1,255,3521,1471,453,157,1,2
141,178544,log1,3492,1738,436,145,1,1,0,0,0,0,-1,255
142,177129,log0,0,0,0,0,-1,255,3523,1472,453,157,1,2
143,178594,log1,3493,1739,436,145,1,1,0,0,0,0,-1,255
144,177179,log0,0,0,0,0,-1,255,3524,1473,453,157,1,2
145,178644,log1,3494,1740,436,145,1,1,0,0,0,0,-1,255
146,177229,log0,0,0,0,0,-1,255,3525,1474,454,157,2,1
147,178694,log1,3495,1741,436,145,1,1,0,0,0,0,-1,255
148,177279,log0,0,0,0,0,-1,255,3526,1475,454,158,2,2
149,178744,log1,3495,1741,436,145,1,1,0,0,0,0,-1,255
150,177329,log0,0,0,0,0,-1,255,3527,1476,454,158,2,2
151,178794,log1,3497,1742,437,145,2,1,0,0,0,0,-1,255
152,177379,log0,0,0,0,0,-1,255,3528,1477,454,158,2,2
153,178844,log1,3498,1743,437,145,2,1,0,0,0,0,-1,255
154,177429,log0,0,0,0,0,-1,255,3528,1477,454,158,2,2
155,178894,log1,3499,1744,437,145,2,1,0,0,0,0,-1,255
156,177479,log0,0,0,0,0,-1,255,3528,1477,454,158,2,2
157,178944,log1,3500,1745,437,145,2,1,0,0,0,0,-1,255
158,177529,log0,0,0,0,0,-1,255,3531,1478,454,158,2,2
159,178994,log1,3500,1745,437,145,2,1,0,0,0,0,-1,255
160,177579,log0,0,0,0,0,-1,255,3532,1479,455,158,1,1
161,179044,log1,3502,1746,437,145,2,1,0,0,0,0,-1,255
162,179094,log1,3503,1747,438,145,2,1,0,0,0,0,-1,255
163,177629,log0,0,0,0,0,-1,255,3533,1480,456,158,1,1
164,177679,log0,0,0,0,0,-1,255,3534,1481,456,158,1,1
165,179144,log1,3503,1747,438,145,2,1,0,0,0,0,-1,255
166,177729,log0,0,0,0,0,-1,255,3534,1481,456,158,1,1
