,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,Statistic.distSrc1,Statistic.recvSeq2,Statistic.recvNum2,Statistic.compute1num2,Statistic.compute2num2,Statistic.dist2,Statistic.distSrc2
0,80424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1676,1051,987,35,115,1
1,86369,log0,1557,1052,982,41,115,1,0,0,0,0,-1,255
2,80474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1676,1051,987,35,115,1
3,86419,log0,1558,1053,983,41,114,1,0,0,0,0,-1,255
4,80524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1678,1052,988,35,114,1
5,86469,log0,1559,1054,983,42,115,2,0,0,0,0,-1,255
6,86519,log0,1559,1054,983,42,115,2,0,0,0,0,-1,255
7,80574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1679,1053,988,36,116,2
8,80624,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1680,1054,989,36,114,1
9,86569,log0,1561,1055,984,42,117,1,0,0,0,0,-1,255
10,80674,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1680,1054,989,36,114,1
11,86619,log0,1562,1056,985,42,115,1,0,0,0,0,-1,255
12,80724,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1682,1055,990,36,115,1
13,86669,log0,1563,1057,985,43,114,2,0,0,0,0,-1,255
14,80774,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1683,1056,990,37,114,2
15,86719,log0,1563,1057,985,43,114,2,0,0,0,0,-1,255
16,80824,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1684,1057,990,38,115,2
17,86769,log0,1563,1057,985,43,114,2,0,0,0,0,-1,255
18,86819,log0,1563,1057,985,43,114,2,0,0,0,0,-1,255
19,80874,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1684,1057,990,38,115,2
20,80924,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1684,1057,990,38,115,2
21,86869,log0,1563,1057,985,43,114,2,0,0,0,0,-1,255
22,80974,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1684,1057,990,38,115,2
23,86919,log0,1563,1057,985,43,114,2,0,0,0,0,-1,255
24,81025,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1684,1057,990,38,115,2
25,86969,log0,1569,1058,985,44,114,2,0,0,0,0,-1,255
26,81074,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1684,1057,990,38,115,2
27,87019,log0,1570,1059,985,45,115,2,0,0,0,0,-1,255
28,81124,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1690,1058,991,38,120,1
29,87069,log0,1571,1060,985,46,116,2,0,0,0,0,-1,255
30,81174,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1691,1059,992,38,107,1
31,87119,log0,1572,1061,986,46,107,1,0,0,0,0,-1,255
32,81224,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1692,1060,993,38,106,1
33,87169,log0,1573,1062,987,46,108,1,0,0,0,0,-1,255
34,81274,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1693,1061,994,38,103,1
35,87219,log0,1574,1063,988,46,101,1,0,0,0,0,-1,255
36,81324,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1694,1062,995,38,113,1
37,87269,log0,1575,1064,989,46,113,1,0,0,0,0,-1,255
38,81374,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1695,1063,996,38,105,1
39,87319,log0,1576,1065,990,46,106,1,0,0,0,0,-1,255
40,81424,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1696,1064,997,38,102,1
41,87369,log0,1577,1066,991,46,102,1,0,0,0,0,-1,255
42,81474,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1697,1065,998,38,106,1
43,87419,log0,1578,1067,992,46,106,1,0,0,0,0,-1,255
44,81524,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1698,1066,999,38,105,1
45,87469,log0,1579,1068,993,46,105,1,0,0,0,0,-1,255
46,81574,"log[1, 1, 0, 0.5, 0, 2.0]",0,0,0,0,-1,255,1699,1067,999,39,109,2
