,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,Statistic.distSrc1,Statistic.recvSeq2,Statistic.recvNum2,Statistic.compute1num2,Statistic.compute2num2,Statistic.dist2,Statistic.distSrc2
0,15617,log1,232,174,168,0,6,1,0,0,0,0,-1,255
1,14065,log0,0,0,0,0,-1,255,263,173,168,0,5,1
2,15667,log1,233,175,169,0,8,1,0,0,0,0,-1,255
3,14115,log0,0,0,0,0,-1,255,264,174,169,0,9,1
4,15717,log1,234,176,170,0,7,1,0,0,0,0,-1,255
5,14165,log0,0,0,0,0,-1,255,265,175,170,0,7,1
6,15767,log1,235,177,171,0,10,1,0,0,0,0,-1,255
7,14215,log0,0,0,0,0,-1,255,266,176,171,0,11,1
8,15817,log1,235,177,171,0,10,1,0,0,0,0,-1,255
9,14265,log0,0,0,0,0,-1,255,267,177,172,0,5,1
10,15867,log1,237,178,172,0,5,1,0,0,0,0,-1,255
11,14315,log0,0,0,0,0,-1,255,267,177,172,0,5,1
12,15917,log1,238,179,173,0,4,1,0,0,0,0,-1,255
13,14365,log0,0,0,0,0,-1,255,269,178,173,0,5,1
14,15967,log1,239,180,174,0,6,1,0,0,0,0,-1,255
15,14415,log0,0,0,0,0,-1,255,270,179,174,0,6,1
16,16017,log1,239,180,174,0,6,1,0,0,0,0,-1,255
17,14465,log0,0,0,0,0,-1,255,271,180,175,0,8,1
18,16067,log1,239,180,174,0,6,1,0,0,0,0,-1,255
19,14515,log0,0,0,0,0,-1,255,271,180,175,0,8,1
20,16117,log1,239,180,174,0,6,1,0,0,0,0,-1,255
21,14565,log0,0,0,0,0,-1,255,271,180,175,0,8,1
22,16167,log1,239,180,174,0,6,1,0,0,0,0,-1,255
23,14615,log0,0,0,0,0,-1,255,271,180,175,0,8,1
24,16217,log1,239,180,174,0,6,1,0,0,0,0,-1,255
25,14665,log0,0,0,0,0,-1,255,271,180,175,0,8,1
26,14715,log0,0,0,0,0,-1,255,271,180,175,0,8,1
27,16267,log1,239,180,174,0,6,1,0,0,0,0,-1,255
28,16317,log1,239,180,174,0,6,1,0,0,0,0,-1,255
29,14765,log0,0,0,0,0,-1,255,271,180,175,0,8,1
30,16367,log1,239,180,174,0,6,1,0,0,0,0,-1,255
31,14815,log0,0,0,0,0,-1,255,271,180,175,0,8,1
32,14865,log0,0,0,0,0,-1,255,271,180,175,0,8,1
33,16417,log1,248,181,174,0,6,1,0,0,0,0,-1,255
34,16467,log1,249,182,175,0,8,1,0,0,0,0,-1,255
35,14915,log0,0,0,0,0,-1,255,280,181,175,0,8,1
36,14965,log0,0,0,0,0,-1,255,281,182,176,0,6,1
37,16517,log1,250,183,176,0,6,1,0,0,0,0,-1,255
38,16567,log1,250,183,176,0,6,1,0,0,0,0,-1,255
39,15015,log0,0,0,0,0,-1,255,282,183,177,0,8,1
40,16617,log1,252,184,177,0,8,1,0,0,0,0,-1,255
41,15065,log0,0,0,0,0,-1,255,282,183,177,0,8,1
42,15115,log0,0,0,0,0,-1,255,284,184,178,0,8,1
43,16667,log1,252,184,177,0,8,1,0,0,0,0,-1,255
44,16717,log1,252,184,177,0,8,1,0,0,0,0,-1,255
45,15165,log0,0,0,0,0,-1,255,284,184,178,0,8,1
46,16767,log1,255,185,178,0,7,1,0,0,0,0,-1,255
47,15215,log0,0,0,0,0,-1,255,284,184,178,0,8,1
48,15265,log0,0,0,0,0,-1,255,287,185,179,0,7,1
49,16817,log1,256,186,179,0,9,1,0,0,0,0,-1,255
50,15315,log0,0,0,0,0,-1,255,288,186,180,0,8,1
51,16867,log1,257,187,180,0,7,1,0,0,0,0,-1,255
52,16917,log1,258,188,181,0,3,1,0,0,0,0,-1,255
53,15365,log0,0,0,0,0,-1,255,289,187,181,0,3,1
54,16967,log1,259,189,182,0,8,1,0,0,0,0,-1,255
55,15415,log0,0,0,0,0,-1,255,290,188,182,0,8,1
56,17017,log1,259,189,182,0,8,1,0,0,0,0,-1,255
57,15465,log0,0,0,0,0,-1,255,291,189,183,0,4,1
58,15515,log0,0,0,0,0,-1,255,291,189,183,0,4,1
59,17067,log1,261,190,183,0,4,1,0,0,0,0,-1,255
60,15565,log0,0,0,0,0,-1,255,293,190,184,0,5,1
61,17117,log1,261,190,183,0,4,1,0,0,0,0,-1,255
62,15615,log0,0,0,0,0,-1,255,293,190,184,0,5,1
63,17167,log1,261,190,183,0,4,1,0,0,0,0,-1,255
64,17217,log1,264,191,184,0,6,1,0,0,0,0,-1,255
65,15665,log0,0,0,0,0,-1,255,293,190,184,0,5,1
66,15715,log0,0,0,0,0,-1,255,296,191,185,0,7,1
67,17267,log1,265,192,185,0,8,1,0,0,0,0,-1,255
68,15765,log0,0,0,0,0,-1,255,297,192,186,0,4,1
69,17317,log1,266,193,186,0,4,1,0,0,0,0,-1,255
70,17367,log1,267,194,187,0,6,1,0,0,0,0,-1,255
71,15815,log0,0,0,0,0,-1,255,298,193,187,0,6,1
72,15865,log0,0,0,0,0,-1,255,299,194,188,0,5,1
73,17417,log1,267,194,187,0,6,1,0,0,0,0,-1,255
74,15915,log0,0,0,0,0,-1,255,299,194,188,0,5,1
75,17467,log1,269,195,188,0,5,1,0,0,0,0,-1,255
76,15965,log0,0,0,0,0,-1,255,301,195,189,0,4,1
77,17517,log1,270,196,189,0,6,1,0,0,0,0,-1,255
78,16015,log0,0,0,0,0,-1,255,302,196,190,0,6,1
79,17567,log1,270,196,189,0,6,1,0,0,0,0,-1,255
80,17617,log1,272,197,190,0,5,1,0,0,0,0,-1,255
81,16065,log0,0,0,0,0,-1,255,302,196,190,0,6,1
82,16115,log0,0,0,0,0,-1,255,304,197,191,0,4,1
83,17667,log1,273,198,191,0,6,1,0,0,0,0,-1,255
84,16165,log0,0,0,0,0,-1,255,305,198,192,0,7,1
85,17717,log1,274,199,192,0,7,1,0,0,0,0,-1,255
86,17767,log1,275,200,193,0,11,1,0,0,0,0,-1,255
87,16215,log0,0,0,0,0,-1,255,306,199,193,0,11,1
88,16265,log0,0,0,0,0,-1,255,307,200,194,0,6,1
89,17817,log1,275,200,193,0,11,1,0,0,0,0,-1,255
90,16315,log0,0,0,0,0,-1,255,307,200,194,0,6,1
91,17867,log1,277,201,194,0,6,1,0,0,0,0,-1,255
92,16365,log0,0,0,0,0,-1,255,309,201,195,0,7,1
93,17917,log1,277,201,194,0,6,1,0,0,0,0,-1,255
94,16415,log0,0,0,0,0,-1,255,309,201,195,0,7,1
95,17967,log1,279,202,195,0,7,1,0,0,0,0,-1,255
96,18017,log1,280,203,196,0,8,1,0,0,0,0,-1,255
97,16465,log0,0,0,0,0,-1,255,311,202,196,0,7,1
98,16515,log0,0,0,0,0,-1,255,312,203,197,0,7,1
99,18067,log1,281,204,197,0,6,1,0,0,0,0,-1,255
100,16565,log0,0,0,0,0,-1,255,313,204,198,0,7,1
101,18117,log1,281,204,197,0,6,1,0,0,0,0,-1,255
102,16615,log0,0,0,0,0,-1,255,313,204,198,0,7,1
103,18167,log1,283,205,198,0,7,1,0,0,0,0,-1,255
104,18217,log1,284,206,199,0,7,1,0,0,0,0,-1,255
105,16665,log0,0,0,0,0,-1,255,315,205,199,0,6,1
106,16715,log0,0,0,0,0,-1,255,316,206,200,0,10,1
107,18267,log1,285,207,200,0,10,1,0,0,0,0,-1,255
108,18317,log1,285,207,200,0,10,1,0,0,0,0,-1,255
109,16765,log0,0,0,0,0,-1,255,317,207,201,0,9,1
110,16815,log0,0,0,0,0,-1,255,317,207,201,0,9,1
111,18367,log1,287,208,201,0,9,1,0,0,0,0,-1,255
112,16865,log0,0,0,0,0,-1,255,319,208,202,0,6,1
113,18417,log1,287,208,201,0,9,1,0,0,0,0,-1,255
114,16915,log0,0,0,0,0,-1,255,319,208,202,0,6,1
115,18467,log1,289,209,202,0,6,1,0,0,0,0,-1,255
116,16965,log0,0,0,0,0,-1,255,321,209,203,0,7,1
117,18517,log1,290,210,203,0,6,1,0,0,0,0,-1,255
118,17015,log0,0,0,0,0,-1,255,322,210,204,0,7,1
119,18567,log1,291,211,204,0,7,1,0,0,0,0,-1,255
120,17065,log0,0,0,0,0,-1,255,323,211,205,0,6,1
121,18617,log1,291,211,204,0,7,1,0,0,0,0,-1,255
122,17115,log0,0,0,0,0,-1,255,323,211,205,0,6,1
123,18667,log1,293,212,205,0,6,1,0,0,0,0,-1,255
124,17165,log0,0,0,0,0,-1,255,325,212,206,0,7,1
125,18717,log1,293,212,205,0,6,1,0,0,0,0,-1,255
126,17215,log0,0,0,0,0,-1,255,325,212,206,0,7,1
127,18767,log1,295,213,206,0,7,1,0,0,0,0,-1,255
128,17265,log0,0,0,0,0,-1,255,327,213,207,0,6,1
129,18817,log1,295,213,206,0,7,1,0,0,0,0,-1,255
130,17315,log0,0,0,0,0,-1,255,327,213,207,0,6,1
131,18867,log1,297,214,207,0,7,1,0,0,0,0,-1,255
132,17365,log0,0,0,0,0,-1,255,329,214,208,0,8,1
133,18917,log1,298,215,208,0,7,1,0,0,0,0,-1,255
134,17415,log0,0,0,0,0,-1,255,330,215,209,0,7,1
135,18967,log1,299,216,209,0,7,1,0,0,0,0,-1,255
136,17465,log0,0,0,0,0,-1,255,331,216,210,0,7,1
137,19017,log1,300,217,210,0,7,1,0,0,0,0,-1,255
138,17515,log0,0,0,0,0,-1,255,332,217,211,0,7,1
139,19067,log1,301,218,211,0,7,1,0,0,0,0,-1,255
