,timestamp,logNumber,Statistic.recvSeq1,Statistic.recvNum1,Statistic.compute1num1,Statistic.compute2num1,Statistic.dist1,Statistic.distSrc1,Statistic.recvSeq2,Statistic.recvNum2,Statistic.compute1num2,Statistic.compute2num2,Statistic.dist2,Statistic.distSrc2
0,597048,"log[1, 1, 0, 0, 0, 2.0]",13192,116,63,49,51,1,0,0,0,0,-1,255
1,662208,log0,0,0,0,0,-1,255,11895,129,66,56,51,2
2,662258,log0,0,0,0,0,-1,255,11895,129,66,56,51,2
3,597098,"log[1, 1, 0, 0, 0, 2.0]",13196,117,63,50,50,2,0,0,0,0,-1,255
4,662308,log0,0,0,0,0,-1,255,11897,130,67,56,51,1
5,597148,"log[1, 1, 0, 0, 0, 2.0]",13197,118,64,50,51,1,0,0,0,0,-1,255
6,662358,log0,0,0,0,0,-1,255,11898,131,68,56,53,1
7,597198,"log[1, 1, 0, 0, 0, 2.0]",13198,119,65,50,53,1,0,0,0,0,-1,255
8,662408,log0,0,0,0,0,-1,255,11899,132,69,56,52,1
9,597248,"log[1, 1, 0, 0, 0, 2.0]",13198,119,65,50,53,1,0,0,0,0,-1,255
10,662458,log0,0,0,0,0,-1,255,11900,133,69,57,52,2
11,597298,"log[1, 1, 0, 0, 0, 2.0]",13200,120,66,50,52,1,0,0,0,0,-1,255
12,662508,log0,0,0,0,0,-1,255,11901,134,69,58,52,2
13,597348,"log[1, 1, 0, 0, 0, 2.0]",13201,121,66,51,51,2,0,0,0,0,-1,255
14,662558,log0,0,0,0,0,-1,255,11902,135,70,58,55,1
15,597398,"log[1, 1, 0, 0, 0, 2.0]",13202,122,66,52,52,2,0,0,0,0,-1,255
16,662608,log0,0,0,0,0,-1,255,11903,136,70,59,55,2
17,597448,"log[1, 1, 0, 0, 0, 2.0]",13203,123,67,52,53,1,0,0,0,0,-1,255
18,662658,log0,0,0,0,0,-1,255,11903,136,70,59,55,2
19,597498,"log[1, 1, 0, 0, 0, 2.0]",13204,124,67,53,53,2,0,0,0,0,-1,255
20,662708,log0,0,0,0,0,-1,255,11905,137,71,59,54,1
21,597548,"log[1, 1, 0, 0, 0, 2.0]",13205,125,67,54,53,2,0,0,0,0,-1,255
22,597598,"log[1, 1, 0, 0, 0, 2.0]",13205,125,67,54,53,2,0,0,0,0,-1,255
23,662758,log0,0,0,0,0,-1,255,11906,138,72,59,50,1
24,662808,log0,0,0,0,0,-1,255,11906,138,72,59,50,1
25,597648,"log[1, 1, 0, 0, 0, 2.0]",13205,125,67,54,53,2,0,0,0,0,-1,255
26,597698,"log[1, 1, 0, 0, 0, 2.0]",13208,126,68,54,52,1,0,0,0,0,-1,255
27,662858,log0,0,0,0,0,-1,255,11908,139,72,60,50,2
28,662908,log0,0,0,0,0,-1,255,11908,139,72,60,50,2
29,597748,"log[1, 1, 0, 0, 0, 2.0]",13209,127,68,55,53,2,0,0,0,0,-1,255
30,662958,log0,0,0,0,0,-1,255,11908,139,72,60,50,2
31,597798,"log[1, 1, 0, 0, 0, 2.0]",13209,127,68,55,53,2,0,0,0,0,-1,255
32,663008,log0,0,0,0,0,-1,255,11908,139,72,60,50,2
33,597848,"log[1, 1, 0, 0, 0, 2.0]",13209,127,68,55,53,2,0,0,0,0,-1,255
34,663058,log0,0,0,0,0,-1,255,11908,139,72,60,50,2
35,597898,"log[1, 1, 0, 0, 0, 2.0]",13209,127,68,55,53,2,0,0,0,0,-1,255
36,663108,log0,0,0,0,0,-1,255,11913,140,72,61,50,2
37,597948,"log[1, 1, 0, 0, 0, 2.0]",13213,128,69,55,50,1,0,0,0,0,-1,255
38,597998,"log[1, 1, 0, 0, 0, 2.0]",13214,129,70,55,53,1,0,0,0,0,-1,255
39,663158,log0,0,0,0,0,-1,255,11914,141,73,61,53,1
40,663208,log0,0,0,0,0,-1,255,11914,141,73,61,53,1
41,598048,"log[1, 1, 0, 0, 0, 2.0]",13214,129,70,55,53,1,0,0,0,0,-1,255
42,663258,log0,0,0,0,0,-1,255,11916,142,73,62,53,2
43,598098,"log[1, 1, 0, 0, 0, 2.0]",13216,130,70,56,52,2,0,0,0,0,-1,255
44,663308,log0,0,0,0,0,-1,255,11917,143,74,62,50,1
45,598148,"log[1, 1, 0, 0, 0, 2.0]",13217,131,71,56,50,1,0,0,0,0,-1,255
46,598198,"log[1, 1, 0, 0, 0, 2.0]",13218,132,71,57,49,2,0,0,0,0,-1,255
47,663358,log0,0,0,0,0,-1,255,11918,144,74,63,50,2
48,663408,log0,0,0,0,0,-1,255,11919,145,75,63,51,1
49,598248,"log[1, 1, 0, 0, 0, 2.0]",13219,133,72,57,50,1,0,0,0,0,-1,255
50,598298,"log[1, 1, 0, 0, 0, 2.0]",13220,134,73,57,51,1,0,0,0,0,-1,255
51,663458,log0,0,0,0,0,-1,255,11920,146,76,63,51,1
52,663508,log0,0,0,0,0,-1,255,11920,146,76,63,51,1
53,598348,"log[1, 1, 0, 0, 0, 2.0]",13220,134,73,57,51,1,0,0,0,0,-1,255
54,598398,"log[1, 1, 0, 0, 0, 2.0]",13220,134,73,57,51,1,0,0,0,0,-1,255
55,663558,log0,0,0,0,0,-1,255,11922,147,77,63,51,1
56,663608,log0,0,0,0,0,-1,255,11923,148,78,63,51,1
57,598448,"log[1, 1, 0, 0, 0, 2.0]",13223,135,74,57,52,1,0,0,0,0,-1,255
58,598498,"log[1, 1, 0, 0, 0, 2.0]",13223,135,74,57,52,1,0,0,0,0,-1,255
59,663658,log0,0,0,0,0,-1,255,11923,148,78,63,51,1
60,663708,log0,0,0,0,0,-1,255,11923,148,78,63,51,1
61,598548,"log[1, 1, 0, 0, 0, 2.0]",13223,135,74,57,52,1,0,0,0,0,-1,255
62,663758,log0,0,0,0,0,-1,255,11923,148,78,63,51,1
63,598598,"log[1, 1, 0, 0, 0, 2.0]",13226,136,75,57,51,1,0,0,0,0,-1,255
64,663808,log0,0,0,0,0,-1,255,11927,149,78,64,51,2
65,598648,"log[1, 1, 0, 0, 0, 2.0]",13227,137,75,58,51,2,0,0,0,0,-1,255
66,598698,"log[1, 1, 0, 0, 0, 2.0]",13228,138,76,58,51,1,0,0,0,0,-1,255
67,663858,log0,0,0,0,0,-1,255,11928,150,79,64,52,1
68,663908,log0,0,0,0,0,-1,255,11928,150,79,64,52,1
69,598748,"log[1, 1, 0, 0, 0, 2.0]",13229,139,76,59,52,2,0,0,0,0,-1,255
70,598798,"log[1, 1, 0, 0, 0, 2.0]",13230,140,77,59,52,1,0,0,0,0,-1,255
71,663958,log0,0,0,0,0,-1,255,11930,151,79,65,52,2
72,598848,"log[1, 1, 0, 0, 0, 2.0]",13230,140,77,59,52,1,0,0,0,0,-1,255
73,664008,log0,0,0,0,0,-1,255,11930,151,79,65,52,2
74,598898,"log[1, 1, 0, 0, 0, 2.0]",13232,141,77,60,54,2,0,0,0,0,-1,255
75,664058,log0,0,0,0,0,-1,255,11932,152,80,65,54,1
76,598948,"log[1, 1, 0, 0, 0, 2.0]",13233,142,78,60,53,1,0,0,0,0,-1,255
77,664108,log0,0,0,0,0,-1,255,11933,153,80,66,54,2
78,598998,"log[1, 1, 0, 0, 0, 2.0]",13234,143,78,61,53,2,0,0,0,0,-1,255
79,664158,log0,0,0,0,0,-1,255,11934,154,81,66,53,1
80,664208,log0,0,0,0,0,-1,255,11934,154,81,66,53,1
81,599048,"log[1, 1, 0, 0, 0, 2.0]",13234,143,78,61,53,2,0,0,0,0,-1,255
82,599098,"log[1, 1, 0, 0, 0, 2.0]",13234,143,78,61,53,2,0,0,0,0,-1,255
83,664258,log0,0,0,0,0,-1,255,11934,154,81,66,53,1
